"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6001442700,"No","No","No","No",2873
6001442800,"No","No","No","No",2816
6037204920,"Yes","Yes","No","Yes",2598
6037205110,"Yes","Yes","No","Yes",3766
6037205120,"Yes","Yes","No","Yes",3618
6037206010,"Yes","Yes","No","Yes",3127
6037206020,"No","No","No",NA,7883
6037206050,"Yes","Yes","No","Yes",2146
6037207400,"Yes","Yes","No",NA,1363
6001442900,"No","No","No","No",7194
6037192410,"No","No","No","No",3628
6037192510,"Yes","Yes","No","No",3670
6037192520,"Yes","Yes","No","Yes",5067
6037192610,"Yes","Yes","No","Yes",4389
6037192700,"Yes","Yes","No","Yes",3513
6037194500,"No","No","No","No",2037
6037195100,"No","No","No","No",4717
6037195300,"No","No","No","No",3203
6001443001,"No","No","No","No",2917
6001443002,"No","No","No","No",5918
6001443102,"No","No","No","No",4611
6001443301,"No","No","No","No",4074
6037137501,"No","No","No","No",4124
6037137502,"No","No","No","No",4202
6085504311,"No","No","No","No",7062
6085504314,"No","No","No","No",4753
6085504315,"No","No","No","No",6562
6077002000,"Yes","Yes","No","Yes",3977
6077002100,"Yes","Yes","No","Yes",5546
6077002300,"Yes","Yes","No","Yes",5020
6059011711,"No","Yes","No","No",7305
6059011712,"No","No","No","No",4865
6059011715,"No","No","No","No",6369
6059011716,"No","No","No","No",5410
6059042114,"No","No","No","No",3718
6001423400,"No","No","No","No",4685
6059042305,"No","No","No","No",3432
6059042307,"No","No","No","No",6900
6059063010,"No","No","No","No",7096
6059063101,"No","No","No","No",2733
6059063102,"No","No","No","No",6257
6071004201,"Yes","Yes","No","Yes",6854
6071004202,"Yes","Yes","No","Yes",5176
6071004401,"Yes","Yes","No","Yes",4383
6001423500,"No","Yes","No","No",3118
6001423602,"No","Yes","No","No",5659
6001427600,"No","Yes","No","No",4722
6059063103,"No","No","No","No",2643
6059063201,"No","No","No","No",3801
6075015700,"No","No","No","No",7832
6075015900,"No","Yes","No","No",4350
6075016000,"No","Yes","No","No",2465
6075016300,"No","No","No","No",4293
6075016400,"No","No","No","No",3778
6037408137,"No","Yes","No","No",4152
6075016600,"No","No","No","No",5069
6075015500,"No","Yes","No","No",3622
6075015600,"No","No","No","No",2728
6075016700,"No","No","No","No",4652
6001433000,"No","No","No","No",3832
6001433200,"Yes","Yes","No","No",6897
6001433300,"No","Yes","No","No",6834
6001433400,"No","No","No","No",6305
6001433500,"No","No","No","No",4352
6001433102,"No","No","No","No",3989
6077002701,"Yes","Yes","No","Yes",6409
6077002702,"Yes","Yes","No","Yes",4239
6077003106,"No","No","No","No",3600
6001440307,"No","Yes","No","No",4219
6001433800,"No","Yes","No","No",7369
6001440308,"No","No","No","No",5883
6001441200,"No","No","No","No",6816
6001441301,"No","No","No","No",3179
6001441302,"No","No","No","No",5553
6077003108,"No","Yes","No","No",4450
6077003111,"No","Yes","No","Yes",3754
6077003112,"No","No","No","No",2974
6077003113,"Yes","Yes","No","Yes",6256
6077003203,"No","No","No","No",3519
6001440331,"No","Yes","No","No",3205
6001433900,"No","Yes","No","Yes",6599
6077003205,"No","No","No","No",3537
6077003208,"No","No","No","No",12534
6001434000,"No","Yes","No","No",4884
6001435500,"No","Yes","No","No",3725
6001435800,"No","Yes","No","No",5382
6077003209,"No","No","No","No",3540
6077003210,"No","No","No","No",2800
6077003213,"No","No","No","No",4571
6077003214,"No","No","No","No",3054
6001435900,"No","No","No","No",5073
6001436000,"No","No","No","No",4557
6001436100,"No","No","No","No",5261
6001436200,"No","Yes","No","No",3827
6001436300,"No","Yes","No","No",7129
6001436401,"No","No","No","No",7042
6001436602,"No","Yes","No","No",4571
6001436700,"No","No","No","No",3284
6001436800,"No","Yes","No","No",4027
6075016900,"No","No","No","No",2924
6075017000,"No","No","No","No",3689
6113010511,"No","No","No","No",3135
6113010512,"No","No","No","No",3406
6001436900,"No","Yes","No","No",6724
6001437000,"No","No","No","No",3473
6001437200,"Yes","No","No","No",6755
6001437300,"No","Yes","No","No",3111
6001437400,"No","Yes","No","No",3408
6001437600,"No","Yes","No","No",3217
6077003306,"No","Yes","No","No",4229
6077003311,"No","Yes","No","Yes",3303
6077003403,"Yes","Yes","No","Yes",4586
6077003405,"Yes","Yes","No","Yes",4214
6077003307,"No","Yes","No","Yes",4559
6077003310,"No","Yes","No","Yes",4191
6077003601,"Yes","No","No","No",3453
6077003802,"Yes","No","No","No",6519
6001437900,"No","Yes","No","No",2338
6001438100,"No","No","No","No",7675
6001438201,"No","Yes","No","No",4540
6001438400,"No","No","No","No",2331
6001437800,"No","No","No","No",4621
6113010513,"No","Yes","No","No",2817
6001440200,"No","Yes","No","No",5989
6001440304,"No","No","No","No",4674
6001432200,"No","No","No","No",4080
6001432300,"No","No","No","No",4656
6001440305,"No","No","No","No",3883
6001432700,"No","No","No","No",2478
6001433103,"No","Yes","No","No",3530
6065041912,"No","No","No","No",5776
6081608013,"No","No","No","No",4049
6073017050,"No","No","No","No",3068
6037275500,"No","Yes","No","No",5207
6037462001,"No","Yes","No","No",3974
6037463601,"No","No","No","No",5714
6037920116,"No","No","No","No",5181
6037920119,"No","No","No","No",1896
6037920338,"No","No","No","No",5721
6037930301,"No","No","No",NA,886
6013346204,"No","No","No","No",7278
6013346203,"No","No","No","No",3838
6013360101,"No","No","No","No",4576
6013355109,"No","No","No","No",6416
6013355113,"No","No","No","No",4985
6013334006,"No","No","No","No",4767
6013334200,"No","No","No","No",6794
6013392200,"Yes","No","No","No",10605
6013355306,"No","No","No","No",4922
6013355112,"No","No","No","No",5563
6095252317,"No","No","No","No",6823
6095252316,"No","No","No","No",3427
6095253206,"No","No","No","No",3102
6095253205,"No","No","No","No",3022
6095253204,"No","No","No","No",7098
6073010014,"No","No","No","No",17679
6037221601,"Yes","Yes","No","Yes",3403
6037222001,"Yes","Yes","No","No",3237
6037237201,"Yes","Yes","No","Yes",3506
6037239201,"Yes","Yes","No","Yes",3562
6037239601,"Yes","Yes","No","Yes",3755
6037980019,"No","No","No",NA,173
6037980031,"Yes","No","No",NA,1262
6059063907,"No","No","No","No",6994
6059075702,"No","No","No","No",3343
6059074805,"No","Yes","No","Yes",5962
6059042317,"No","No","No","No",3331
6059062647,"No","Yes","No","No",4123
6059052411,"No","No","No","No",5182
6059021913,"No","Yes","No","No",8140
6059075604,"No","No","No","No",7487
6059042111,"No","No","No","No",5994
6059021924,"No","No","No","No",4192
6059099603,"No","No","No","No",6126
6059099406,"No","No","No","No",4468
6059087403,"Yes","Yes","No","Yes",3186
6001444301,"No","No","No","No",3855
6059062900,"No","No","No","No",1626
6059062619,"No","No","No","No",3885
6059062620,"No","No","No","No",5065
6059074110,"No","No","No","No",3843
6059062610,"No","No","No","No",6393
6059042203,"No","No","No","No",7015
6019004404,"Yes","Yes","No","Yes",3556
6059110113,"No","No","No","No",2276
6059087902,"No","Yes","No","Yes",6039
6059021912,"No","No","No","No",4828
6059099415,"No","No","No","No",5374
6059021915,"No","No","No","No",3985
6059001601,"No","No","No","No",7989
6059021820,"No","No","No","No",4258
6059001602,"No","No","No","No",4687
6059062643,"No","No","No","No",7246
6059042320,"No","No","No","No",5665
6037141303,"No","No","No","No",3089
6037186202,"No","No","No","No",1974
6037188202,"No","No","No","No",2347
6037189905,"No","No","No","No",2304
6001404700,"No","No","No","No",1954
6001404800,"No","Yes","No","No",2684
6001405200,"No","No","No","No",4597
6001450750,"No","No","No","No",3618
6001451403,"No","No","No","No",2220
6019004405,"No","No","No","No",4040
6037602504,"Yes","Yes","No","Yes",4407
6037241002,"Yes","Yes","No","Yes",3606
6037262604,"No","No","No","No",6092
6037262802,"No","No","No","No",3759
6037267403,"No","No","No","No",3011
6019005301,"Yes","Yes","No","Yes",5740
6019005305,"Yes","Yes","No","Yes",3635
6001405100,"No","No","No","No",4197
6001404900,"No","No","No","No",4129
6037980003,"No","No","No",NA,2
6037980007,"No","No","No",NA,0
6037980009,"Yes","No","No",NA,14
6037296901,"Yes","Yes","No","No",4127
6037123902,"No","No","No","No",2561
6037134522,"Yes","Yes","No","No",3954
6037192001,"No","No","No","No",2466
6037211122,"Yes","Yes","No","No",3075
6037104822,"Yes","Yes","No","No",2277
6059063808,"No","Yes","No","No",6393
6059062645,"No","No","No","No",6084
6059088702,"No","Yes","No","No",6107
6097151602,"No","No","No","No",3324
6097150607,"No","No","No","No",5369
6097150610,"No","No","No","No",4004
6097153809,"No","No","No","No",4336
6097153104,"No","Yes","No","No",4046
6001405401,"Yes","Yes","No","No",3957
6013302010,"No","No","No","No",10039
6065043822,"No","No","No","No",2689
6065043823,"No","No","No","No",7023
6065044517,"No","No","No","No",2377
6065044520,"No","No","No","No",1704
6065044606,"No","Yes","No","Yes",2852
6065045121,"No","No","No","No",5457
6037650604,"No","Yes","No","No",5412
6037901210,"No","Yes","No","No",1591
6037910101,"No","Yes","No","Yes",1684
6037271901,"No","No","No","No",3087
6037302003,"Yes","Yes","No","No",3578
6037115103,"No","No","No",NA,2776
6037125401,"No","No","No","No",4024
6037127605,"Yes","Yes","No","No",3549
6037400404,"No","No","No","No",4453
6113010402,"No","No","No","No",3832
6007001703,"No","Yes","No","No",2852
6037117102,"No","Yes","No","No",2631
6037120106,"Yes","Yes","No","Yes",4417
6037122121,"Yes","Yes","No","Yes",2833
6037124204,"Yes","Yes","No","No",3071
6007001704,"No","Yes","No","No",3060
6007002601,"No","No","No","No",2324
6007002602,"No","Yes","No","No",3455
6007003002,"No","Yes","No","Yes",3531
6007003501,"No","No","No","No",3222
6007003700,"Yes","Yes","No","Yes",4505
6073017813,"No","No","No","No",4106
6073990100,"No","No","No",NA,NA
6073017054,"No","No","No","No",5810
6073017053,"No","No","No","No",3364
6001451703,"No","No","No","No",3859
6001990000,"No","No","No",NA,NA
6013355117,"No","No","No","No",8379
6085503329,"No","No","No","No",3461
6085512032,"No","No","No","No",3389
6085512033,"No","No","No","No",6125
6085511916,"No","No","No","No",4669
6001442302,"No","No","No","No",4788
6001406602,"No","Yes","No","No",2493
6001407101,"No","Yes","No","Yes",3414
6001407102,"No","Yes","No","No",4351
6001432501,"Yes","Yes","No","No",4839
6065045222,"No","No","No","No",1595
6065045228,"No","No","No","No",3936
6065045609,"No","Yes","No","Yes",5880
6065046900,"No","Yes","No","Yes",2043
6065047202,"No","Yes","No","Yes",1929
6065045125,"No","No","No","No",3017
6065048100,"No","No","No","No",6404
6065049700,"No","No","No","No",9511
6065050300,"No","No","No","No",11161
6065050600,"No","No","No","No",6850
6065050700,"No","No","No","No",9969
6065981000,"No","No","No",NA,7634
